"Title","CoverRegionName","CoverType","CoverURL"
"Kidou Senshi Gundam: Cross Dimension 0079","Kidou Senshi Gundam: Cross Dimension 0079 (JP, 02/10/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/8/1/1/581811_21698_flap.jpg"
"Kidou Senshi V-Gundam","Kidou Senshi V-Gundam (JP, 03/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/565618_6079_front.jpg"
"Kidou Senshi V-Gundam","Kidou Senshi V-Gundam (JP, 03/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/565618_6079_back.jpg"
"Kidou Senshi V-Gundam","Kidou Senshi V-Gundam (JP, 03/11/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/565618_6079_spine.jpg"
"Kidou Senshi V-Gundam","Kidou Senshi V-Gundam (JP, 03/11/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/1/8/565618_6079_flap.jpg"
"Kidou Senshi Z-Gundam: Away to the NewType","Kidou Senshi Z-Gundam: Away to the NewType (JP, 03/01/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/8/575558_15656_front.jpg"
"Kidou Senshi Z-Gundam: Away to the NewType","Kidou Senshi Z-Gundam: Away to the NewType (JP, 03/01/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/8/575558_15656_back.jpg"
"Kidou Senshi Z-Gundam: Away to the NewType","Kidou Senshi Z-Gundam: Away to the NewType (JP, 03/01/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/5/8/575558_15656_spine.jpg"
"Kidou Senshi Z-Gundam: Away to the NewType","Kidou Senshi Z-Gundam: Away to the NewType (JP, 03/01/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/5/5/8/575558_15656_flap.jpg"
"Imperium","Imperium (US, November 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/4/588384_40239_front.jpg"
"Imperium","Kidou Soukou Dion (JP, 12/14/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/4/588384_94029_front.jpg"
"Pocky & Rocky","Kiki KaiKai: Nazo no Kuro Manto (JP, 12/22/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_4688_front.jpg"
"Pocky & Rocky","Kiki KaiKai: Nazo no Kuro Manto (JP, 12/22/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_4688_back.jpg"
"Pocky & Rocky","Pocky & Rocky (US, June 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_85676_front.jpg"
"Pocky & Rocky","Pocky & Rocky (US, June 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_85676_back.jpg"
"Pocky & Rocky","Pocky & Rocky (US, June 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_85676_spine.jpg"
"Pocky & Rocky","Pocky & Rocky (EU, 08/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/9/588579_59721_front.jpg"
"Pocky & Rocky 2","Kiki KaiKai: Tsukiyo Kayako (JP, 06/17/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/588580_4689_front.jpg"
"Pocky & Rocky 2","Kiki KaiKai: Tsukiyo Kayako (JP, 06/17/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/588580_4689_back.jpg"
"Pocky & Rocky 2","Pocky & Rocky 2 (US, November 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/588580_85677_front.jpg"
"Pocky & Rocky 2","Pocky & Rocky 2 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/588580_100866_front.jpg"
"Pocky & Rocky 2","Pocky & Rocky 2 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/8/0/588580_100866_back.jpg"
"Kikou Keisatsu Metal Jack","Kikou Keisatsu Metal Jack (JP, 07/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/570854_9144_front.jpg"
"Kikou Keisatsu Metal Jack","Kikou Keisatsu Metal Jack (JP, 07/31/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/4/570854_9144_back.jpg"
"Jantoushi Dora Ou","Kikuni Masahiko no Jantoushi Dora Ou (JP, 02/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/570909_10041_front.jpg"
"Jantoushi Dora Ou","Kikuni Masahiko no Jantoushi Dora Ou (JP, 02/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/9/570909_10041_back.jpg"
"Kikuni Masahiko no Jantoushi Dora Ou 2","Kikuni Masahiko no Jantoushi Dora Ou 2 (JP, 12/03/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/3/571003_10042_front.jpg"
"Killer Instinct","Killer Instinct (US, August 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_40258_front.jpg"
"Killer Instinct","Killer Instinct (US, August 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_40258_back.jpg"
"Killer Instinct","Killer Instinct (US, August 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_40258_spine.jpg"
"Killer Instinct","Killer Instinct (US, August 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_40258_flap.jpg"
"Killer Instinct","Killer Instinct (EU, 09/21/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_60283_front.jpg"
"Killer Instinct","Killer Instinct (EU, 09/21/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/1/9/588419_60283_back.jpg"
"Kindai Mahjong Special","Kindai Mahjong Special (JP, 03/31/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/571260_8935_front.jpg"
"Kindai Mahjong Special","Kindai Mahjong Special (Re-release) (JP, 12/06/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/0/571260_99228_front.jpg"
"King Arthur & the Knights of Justice","King Arthur & the Knights of Justice (US, July 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/0/588420_47104_front.jpg"
"King Arthur's World","Royal Conquest (JP, 11/27/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/588421_4008_front.jpg"
"King Arthur's World","Royal Conquest (JP, 11/27/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/588421_4008_back.jpg"
"King Arthur's World","King Arthur's World (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/588421_40259_front.jpg"
"King Arthur's World","King Arthur's World (EU, 05/27/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/588421_59710_front.jpg"
"King Arthur's World","King Arthur's World (EU, 05/27/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/1/588421_59710_back.jpg"
"King of Dragons","The King of Dragons (JP, 03/04/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_3731_front.jpg"
"King of Dragons","The King of Dragons (JP, 03/04/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_3731_back.jpg"
"King of Dragons","King of Dragons (US, April 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_85670_front.jpg"
"King of Dragons","The King of Dragons (JP, 03/04/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_3731_front.jpg"
"King of Dragons","The King of Dragons (JP, 03/04/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_3731_back.jpg"
"King of Dragons","King of Dragons (US, April 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/2/588422_85670_front.jpg"
"The King of Rally","The King of Rally: Paris - Moscow - Peking (JP, 12/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/570895_9994_front.jpg"
"The King of Rally","The King of Rally: Paris - Moscow - Peking (JP, 12/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/570895_9994_back.jpg"
"The King of Rally","The King of Rally: Paris - Moscow - Peking (JP, 12/28/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/570895_9994_front.jpg"
"The King of Rally","The King of Rally: Paris - Moscow - Peking (JP, 12/28/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/9/5/570895_9994_back.jpg"
"King of the Monsters","King of the Monsters (JP, 07/31/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/588423_4693_front.jpg"
"King of the Monsters","King of the Monsters (US, October 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/588423_40260_front.jpg"
"King of the Monsters","King of the Monsters (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/588423_226661_front.jpg"
"King of the Monsters","King of the Monsters (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/3/588423_226661_back.jpg"
"King of the Monsters 2","King of the Monsters 2 (JP, 12/22/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/588424_5127_front.jpg"
"King of the Monsters 2","King of the Monsters 2 (JP, 12/22/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/588424_5127_back.jpg"
"King of the Monsters 2","King of the Monsters 2 (US, June 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/588424_91990_front.jpg"
"Kingyo Chuuihou! Tobidase! Game Gakuen","Kingyo Chuuihou! Tobidase! Game Gakuen (JP, 03/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/581927_21401_front.jpg"
"Kingyo Chuuihou! Tobidase! Game Gakuen","Kingyo Chuuihou! Tobidase! Game Gakuen (JP, 03/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/7/581927_21401_back.jpg"
"Kinnikuman: Dirty Challenger","Kinnikuman: Dirty Challenger (JP, 08/21/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/570859_9777_front.jpg"
"Kinnikuman: Dirty Challenger","Kinnikuman: Dirty Challenger (JP, 08/21/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/9/570859_9777_back.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_front.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_back.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_spine.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_back.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_spine.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_flap.jpg"
"Kirby's Dream Course","Kirby's Dream Course (EU, 08/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_60284_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (EU, 08/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_60284_back.jpg"
"Kirby's Dream Course","Kirby's Dream Course (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_297914_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (AU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_297914_back.jpg"
"Kirby no KiraKira Kids","Kirby no KiraKira Kids (JP, 06/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/569905_9227_front.jpg"
"Kirby no KiraKira Kids","Kirby no KiraKira Kids (JP, 06/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/569905_9227_back.jpg"
"Kirby no KiraKira Kids","Kirby no KiraKira Kids (JP, 06/25/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/569905_9227_spine.jpg"
"Kirby no KiraKira Kids","Kirby no KiraKira Kids (JP, 06/25/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/9/0/5/569905_9227_flap.jpg"
"Kirby Super Star","Hoshi no Kirby Super Deluxe (JP, 03/21/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4585_front.jpg"
"Kirby Super Star","Hoshi no Kirby Super Deluxe (JP, 03/21/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4585_back.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_front.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_back.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_spine.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_flap.jpg"
"Kirby Super Star","Kirby's Fun Pak (EU, 01/23/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4586_front.jpg"
"Kirby Super Star","Kirby's Fun Pak (EU, 01/23/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4586_back.jpg"
"Kirby Super Star","Kirby's Fun Pak (AU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_271312_front.jpg"
"Kirby Super Star","Kirby's Fun Pak (AU, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_271312_back.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_front.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_back.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_spine.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_flap.jpg"
"Kirby's Avalanche","Kirby's Ghost Trap (EU, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_84929_front.jpg"
"Kirby's Avalanche","Kirby's Ghost Trap (EU, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_84929_back.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_front.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_back.jpg"
"Kirby's Dream Course","Kirby Bowl (JP, 09/21/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_4587_spine.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_back.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_spine.jpg"
"Kirby's Dream Course","Kirby's Dream Course (US, February 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_40261_flap.jpg"
"Kirby's Dream Course","Kirby's Dream Course (EU, 08/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_60284_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (EU, 08/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_60284_back.jpg"
"Kirby's Dream Course","Kirby's Dream Course (AU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_297914_front.jpg"
"Kirby's Dream Course","Kirby's Dream Course (AU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/588427_297914_back.jpg"
"Kirby's Dream Land 3","Kirby's Dream Land 3 (US, November 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/562646_45302_front.jpg"
"Kirby's Dream Land 3","Hoshi no Kirby 3 (JP, 03/27/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/562646_4606_front.jpg"
"Kirby's Dream Land 3","Hoshi no Kirby 3 (JP, 03/27/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/562646_4606_back.jpg"
"Kirby's Dream Land 3","Hoshi no Kirby 3 (JP, 03/27/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/562646_4606_spine.jpg"
"Kirby's Dream Land 3","Hoshi no Kirby 3 (JP, 03/27/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/562646_4606_flap.jpg"
"Kirby Super Star","Hoshi no Kirby Super Deluxe (JP, 03/21/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4585_front.jpg"
"Kirby Super Star","Hoshi no Kirby Super Deluxe (JP, 03/21/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4585_back.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_front.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_back.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_spine.jpg"
"Kirby Super Star","Kirby Super Star (US, 09/20/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_47105_flap.jpg"
"Kirby Super Star","Kirby's Fun Pak (EU, 01/23/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4586_front.jpg"
"Kirby Super Star","Kirby's Fun Pak (EU, 01/23/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_4586_back.jpg"
"Kirby Super Star","Kirby's Fun Pak (AU, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_271312_front.jpg"
"Kirby Super Star","Kirby's Fun Pak (AU, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/588425_271312_back.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_front.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_back.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_spine.jpg"
"Kirby's Avalanche","Kirby's Avalanche (US, February 1995)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_47106_flap.jpg"
"Kirby's Avalanche","Kirby's Ghost Trap (EU, February 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_84929_front.jpg"
"Kirby's Avalanche","Kirby's Ghost Trap (EU, February 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/588426_84929_back.jpg"
"Kishin Douji Zenki: Denei Raibu","Kishin Douji Zenki: Denei Raibu (JP, 11/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/571381_8975_front.jpg"
"Kishin Douji Zenki: Denei Raibu","Kishin Douji Zenki: Denei Raibu (JP, 11/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/1/571381_8975_back.jpg"
