"Title","CoverRegionName","CoverType","CoverURL"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_back.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_spine.jpg"
"NFL '95","NFL '95 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/3/586343_38971_front.jpg"
"NFL '95","NFL '95 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/3/586343_38971_back.jpg"
"NFL '95","NFL '95 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/3/586343_38971_spine.jpg"
"NFL 98","NFL 98 (US, 05/14/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/937433_83160_front.jpg"
"NFL 98","NFL 98 (US, 05/14/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/937433_83160_back.jpg"
"NFL 98","NFL 98 (US, 05/14/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/937433_83160_spine.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_56938_front.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_56938_back.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_56938_spine.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (SA, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_290445_front.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (SA, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_290445_back.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (SA, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_290445_spine.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (JP, 02/04/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_2166_front.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (JP, 02/04/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_2166_back.jpg"
"NFL Football '94 Starring Joe Montana","NFL Football '94 Starring Joe Montana (JP, 02/04/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/6/2/586262_2166_spine.jpg"
"Madden NFL '94","Madden NFL '94 (US, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_71606_front.jpg"
"Madden NFL '94","Madden NFL '94 (US, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_71606_back.jpg"
"Madden NFL '94","Madden NFL '94 (US, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_71606_spine.jpg"
"Madden NFL '94","NFL Pro Football '94 (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_3018_front.jpg"
"Madden NFL '94","NFL Pro Football '94 (JP, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_3018_back.jpg"
"Madden NFL '94","NFL Pro Football '94 (JP, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_3018_spine.jpg"
"Madden NFL '94","Madden NFL '94 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_92355_front.jpg"
"Madden NFL '94","Madden NFL '94 (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/2/3/366823_92355_back.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_back.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_spine.jpg"
"NFL Quarterback Club","NFL Quarterback Club (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_93136_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club '95 (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_2956_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club '95 (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_2956_back.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_back.jpg"
"NFL Quarterback Club","NFL Quarterback Club (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_92917_spine.jpg"
"NFL Quarterback Club","NFL Quarterback Club (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_93136_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club '95 (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_2956_front.jpg"
"NFL Quarterback Club","NFL Quarterback Club '95 (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/8/0/366880_2956_back.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/586344_49839_front.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/586344_49839_back.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/586344_49839_spine.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/586344_93137_front.jpg"
"NFL Quarterback Club 96","NFL Quarterback Club 96 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/586344_93137_back.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_38972_front.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_38972_back.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_38972_spine.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_92480_front.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_92480_back.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_92480_spine.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (Classic) (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_92481_front.jpg"
"NFL Sports Talk Football '93 Starring Joe Montana","NFL Sports Talk Football '93 Starring Joe Montana (Classic) (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/5/586345_92481_back.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_front.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_back.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_spine.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_back.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_spine.jpg"
"NHL 95","NHL 95 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_41598_front.jpg"
"NHL 95","NHL 95 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_41598_back.jpg"
"NHL 95","NHL 95 (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_41598_spine.jpg"
"NHL 95","NHL 95 (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_90078_front.jpg"
"NHL 95","NHL 95 (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_90078_back.jpg"
"NHL 95","NHL 95 (EU, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/9/9/915999_90078_spine.jpg"
"NHL 96","NHL 96 (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/916000_53461_front.jpg"
"NHL 96","NHL 96 (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/916000_53461_back.jpg"
"NHL 96","NHL 96 (US, 1995)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/916000_53461_spine.jpg"
"NHL 96","NHL 96 (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/916000_93106_front.jpg"
"NHL 96","NHL 96 (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/0/916000_93106_back.jpg"
"NHL 97","NHL 97 (US, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_38974_front.jpg"
"NHL 97","NHL 97 (US, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_38974_back.jpg"
"NHL 97","NHL 97 (US, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_38974_spine.jpg"
"NHL 97","NHL 97 (EU, 1996)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_93107_front.jpg"
"NHL 97","NHL 97 (EU, 1996)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_93107_back.jpg"
"NHL 97","NHL 97 (EU, 1996)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/8/586348_93107_spine.jpg"
"NHL 98","NHL 98 (US, 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/564282_29405_front.jpg"
"NHL 98","NHL 98 (US, 1997)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/564282_29405_back.jpg"
"NHL 98","NHL 98 (US, 1997)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/2/8/2/564282_29405_spine.jpg"
"NHL All-Star Hockey '95","NHL All-Star Hockey '95 (US, 06/15/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/9/8/915998_41604_front.jpg"
"NHL Hockey","NHL Hockey (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_67853_front.jpg"
"NHL Hockey","NHL Hockey (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_67853_back.jpg"
"NHL Hockey","NHL Hockey (US, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_67853_spine.jpg"
"NHL Hockey","EA Hockey (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_92690_front.jpg"
"NHL Hockey","EA Hockey (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_92690_back.jpg"
"NHL Hockey","EA Hockey (EU, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_92690_spine.jpg"
"NHL Hockey","Pro Hockey (JP, 11/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_3021_front.jpg"
"NHL Hockey","Pro Hockey (JP, 11/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_3021_back.jpg"
"NHL Hockey","Pro Hockey (JP, 11/20/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/7/586347_3021_spine.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_front.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_back.jpg"
"NHL '94","NHL '94 (US, March 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_43648_spine.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_front.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_back.jpg"
"NHL '94","NHL Hockey '94 (EU, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/2/367012_92987_spine.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_38975_front.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_38975_back.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (US, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_38975_spine.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_93108_front.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_93108_back.jpg"
"NHLPA Hockey 93","NHLPA Hockey 93 (EU, 1992)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/4/9/586349_93108_spine.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_front.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_back.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_spine.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92900_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_back.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_spine.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_front.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_back.jpg"
"Nigel Mansell's Indy Car Racing","Nigel Mansell Indy Car (JP, 12/16/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_2957_spine.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92900_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_front.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_back.jpg"
"Nigel Mansell's Indy Car Racing","Newman Haas IndyCar Featuring Nigel Mansell (EU, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/586350_92875_spine.jpg"
"Nigel Mansell's World Championship Racing","Nigel Mansell's World Championship Racing (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/4/941984_92951_front.jpg"
"Nigel Mansell's World Championship Racing","Nigel Mansell's World Championship Racing (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/4/941984_92951_back.jpg"
"Nigel Mansell's World Championship Racing","Nigel Mansell's World Championship Racing (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/8/4/941984_92951_spine.jpg"
"Nigel Mansell's World Championship Racing","Nigel Mansell's World Championship Racing (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/8/4/941984_93138_front.jpg"
"Nigel Mansell's World Championship Racing","Nigel Mansell's World Championship Racing (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/8/4/941984_93138_back.jpg"
"Nightmare Circus","Nightmare Circus (SA, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/932783_92988_front.jpg"
"Nightmare Circus","Nightmare Circus (SA, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/3/932783_92988_back.jpg"
"Nikkan Sports Pro Yakyuu VAN","Nikkan Sports Pro Yakyuu VAN (JP, 04/06/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/4/570444_8688_front.jpg"
"Ninja Burai Densetsu","Ninja Burai Densetsu (JP, 12/06/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/570429_8682_front.jpg"
"Ninja Burai Densetsu","Ninja Burai Densetsu (JP, 12/06/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/570429_8682_back.jpg"
"Ninja Burai Densetsu","Ninja Burai Densetsu (JP, 12/06/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/570429_8682_spine.jpg"
"No Escape","No Escape (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/586351_38976_front.jpg"
"No Escape","No Escape (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/586351_38976_back.jpg"
"No Escape","No Escape (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/1/586351_38976_spine.jpg"
"Nobunaga no Yabou: Bushou Fuuunsoku","Nobunaga no Yabou: Bushou Fuuunsoku (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/586352_2776_front.jpg"
"Nobunaga no Yabou: Bushou Fuuunsoku","Nobunaga no Yabou: Bushou Fuuunsoku (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/586352_2776_back.jpg"
"Nobunaga no Yabou: Bushou Fuuunsoku","Nobunaga no Yabou: Bushou Fuuunsoku (JP, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/5/2/586352_2776_spine.jpg"
