"Title","CoverRegionName","CoverType","CoverURL"
"Mystical Ninja starring Goemon","Ganbare Goemon: Neo Momoyama Bakufu no Odori (JP, 08/07/97)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13554_flap.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_front.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_back.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_spine.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (US, 04/16/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_13555_flap.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_front.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_back.jpg"
"Mystical Ninja starring Goemon","Mystical Ninja starring Goemon (EU, 04/18/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/2/198022_85112_spine.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_front.jpg"
"Goemon's Great Adventure","Ganbare Goemon: Derodero Douchu Obake Tenkomori (JP, 12/23/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15175_back.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_front.jpg"
"Goemon's Great Adventure","Mystical Ninja Starring Goemon 2 (EU, 06/18/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_15174_back.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_front.jpg"
"Goemon's Great Adventure","Goemon's Great Adventure (US, 09/15/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/3/4/915334_50840_back.jpg"
"Nagano Winter Olympics '98","Hyper Olympics in Nagano 64 (JP, 12/18/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_13556_front.jpg"
"Nagano Winter Olympics '98","Hyper Olympics in Nagano 64 (JP, 12/18/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_13556_back.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (US, 01/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_27955_front.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_front.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_back.jpg"
"Nagano Winter Olympics '98","Nagano Winter Olympics '98 (EU, 02/01/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/7/198027_85186_spine.jpg"
"Namco Museum 64","Namco Museum 64 (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/198030_42550_front.jpg"
"Namco Museum 64","Namco Museum 64 (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/0/198030_42550_back.jpg"
"NASCAR 2000","NASCAR 2000 (US, 09/30/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/198038_50368_front.jpg"
"NASCAR 2000","NASCAR 2000 (US, 09/30/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/8/198038_50368_back.jpg"
"NASCAR 99","NASCAR 99 (US, 09/11/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/198042_27956_front.jpg"
"NASCAR 99","NASCAR 99 (US, 09/11/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/198042_27956_back.jpg"
"NASCAR 99","NASCAR 99 (EU, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/198042_85658_front.jpg"
"NASCAR 99","NASCAR 99 (EU, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/2/198042_85658_back.jpg"
"NBA Courtside 2 Featuring Kobe Bryant","NBA Courtside 2 Featuring Kobe Bryant (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/198058_50372_front.jpg"
"NBA Courtside 2 Featuring Kobe Bryant","NBA Courtside 2 Featuring Kobe Bryant (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/198058_50372_back.jpg"
"NBA Courtside 2 Featuring Kobe Bryant","NBA Courtside 2 Featuring Kobe Bryant (US, 10/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/8/198058_50372_spine.jpg"
"NBA Hangtime","NBA Hangtime (US, 01/17/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/198062_27958_front.jpg"
"NBA Hangtime","NBA Hangtime (US, 01/17/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/198062_27958_back.jpg"
"NBA Hangtime","NBA Hangtime (EU, 09/01/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/2/198062_85756_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (JP, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_13557_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (JP, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_13557_back.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (US, 02/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_27959_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (US, 02/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_27959_back.jpg"
"NBA In The Zone '98","NBA Pro 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_98228_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_back.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_front.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_back.jpg"
"NBA In The Zone '99","NBA Pro 99 (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_98227_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_back.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_front.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_back.jpg"
"NBA In The Zone '99","NBA Pro 99 (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_98227_front.jpg"
"NBA In The Zone 2000","NBA In The Zone 2000 (US, 02/18/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/258197_50604_front.jpg"
"NBA In The Zone 2000","NBA In The Zone 2000 (US, 02/18/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/258197_50604_back.jpg"
"NBA In The Zone 2000","NBA In The Zone 2000 (EU, May 2000)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/258197_85757_front.jpg"
"NBA Jam 2000","NBA Jam 2000 (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/198070_42570_front.jpg"
"NBA Jam 2000","NBA Jam 2000 (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/198070_42570_back.jpg"
"NBA Jam 2000","NBA Jam 2000 (EU, 01/21/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/198070_85758_front.jpg"
"NBA Jam 99","NBA Jam 99 (US, 12/04/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/198072_27961_front.jpg"
"NBA Jam 99","NBA Jam 99 (US, 12/04/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/198072_27961_back.jpg"
"NBA Jam 99","NBA Jam 99 (EU, December 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/198072_85759_front.jpg"
"NBA Jam 99","NBA Jam 99 (EU, December 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/2/198072_85759_back.jpg"
"NBA Live 2000","NBA Live 2000 (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/198077_42575_front.jpg"
"NBA Live 2000","NBA Live 2000 (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/198077_42575_back.jpg"
"NBA Live 2000","NBA Live 2000 (EU, December 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/7/198077_85760_front.jpg"
"NBA Live 99","NBA Live 99 (US, 11/04/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/198086_49452_front.jpg"
"NBA Live 99","NBA Live 99 (US, 11/04/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/198086_49452_back.jpg"
"NBA Live 99","NBA Live 99 (EU, December 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/8/6/198086_85761_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (JP, 01/29/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_13557_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (JP, 01/29/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_13557_back.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (US, 02/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_27959_front.jpg"
"NBA In The Zone '98","NBA In The Zone '98 (US, 02/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_27959_back.jpg"
"NBA In The Zone '98","NBA Pro 98 (EU, 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/4/198064_98228_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_front.jpg"
"NBA In The Zone '99","NBA In The Zone '99 (US, 04/07/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_27960_back.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_front.jpg"
"NBA In The Zone '99","NBA In The Zone 2 (JP, 06/03/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_13599_back.jpg"
"NBA In The Zone '99","NBA Pro 99 (EU, 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/6/198066_98227_front.jpg"
"NBA Showtime: NBA on NBC","NBA Showtime: NBA on NBC (US, 10/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/198092_42586_front.jpg"
"NBA Showtime: NBA on NBC","NBA Showtime: NBA on NBC (US, 10/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/9/2/198092_42586_back.jpg"
"Neon Genesis Evangelion","Neon Genesis Evangelion (JP, 06/25/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/2/7/198127_15646_front.jpg"
"Neon Genesis Evangelion","Neon Genesis Evangelion (JP, 06/25/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/2/7/198127_15646_back.jpg"
"The New Tetris","The New Tetris (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/198976_43089_front.jpg"
"The New Tetris","The New Tetris (US, 07/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/198976_43089_back.jpg"
"The New Tetris","The New Tetris (US, 07/31/99)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/198976_43089_spine.jpg"
"The New Tetris","The New Tetris (US, 07/31/99)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/198976_43089_flap.jpg"
"The New Tetris","The New Tetris (EU, 10/15/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/6/198976_85772_front.jpg"
"NFL Blitz","NFL Blitz (US, 09/09/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/198141_27967_front.jpg"
"NFL Blitz","NFL Blitz (US, 09/09/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/198141_27967_back.jpg"
"NFL Blitz","NFL Blitz (US, 09/09/98)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/198141_27967_spine.jpg"
"NFL Blitz","NFL Blitz (US, 09/09/98)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/1/4/1/198141_27967_flap.jpg"
"NFL Blitz 2000","NFL Blitz 2000 (US, 07/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/198145_42617_front.jpg"
"NFL Blitz 2000","NFL Blitz 2000 (US, 07/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/4/5/198145_42617_back.jpg"
"NFL Blitz 2001","NFL Blitz 2001 (US, 09/12/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/376261_49496_front.jpg"
"NFL Blitz 2001","NFL Blitz 2001 (US, 09/12/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/6/1/376261_49496_back.jpg"
"NFL Blitz Special Edition","NFL Blitz Special Edition (US, 11/28/01)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/569431_6967_front.jpg"
"NFL Blitz Special Edition","NFL Blitz Special Edition (US, 11/28/01)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/569431_6967_back.jpg"
"NFL QB Club 2001","NFL QB Club 2001 (US, 08/23/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/8/198158_42624_front.jpg"
"NFL QB Club 2001","NFL QB Club 2001 (US, 08/23/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/8/198158_42624_back.jpg"
"NFL Quarterback Club 2000","NFL Quarterback Club 2000 (US, 08/31/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/6/198156_42623_front.jpg"
"NFL Quarterback Club 2000","NFL Quarterback Club 2000 (US, 08/31/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/5/6/198156_42623_back.jpg"
"NFL Quarterback Club 2000","NFL Quarterback Club 2000 (EU, 10/09/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/5/6/198156_85762_front.jpg"
"NFL Quarterback Club 98","NFL Quarterback Club 98 (US, 10/24/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/0/198160_27969_front.jpg"
"NFL Quarterback Club 98","NFL Quarterback Club 98 (US, 10/24/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/0/198160_27969_back.jpg"
"NFL Quarterback Club 98","NFL Quarterback Club 98 (EU, December 1997)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/0/198160_85763_front.jpg"
"NFL Quarterback Club 99","NFL Quarterback Club 99 (US, 11/10/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/198161_49454_front.jpg"
"NFL Quarterback Club 99","NFL Quarterback Club 99 (US, 11/10/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/198161_49454_back.jpg"
"NFL Quarterback Club 99","NFL Quarterback Club 99 (EU, December 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/198161_85764_front.jpg"
"NFL Quarterback Club 99","NFL Quarterback Club 99 (EU, December 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/6/1/198161_85764_back.jpg"
"NHL 99","NHL 99 (US, 10/01/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/5/198175_27970_front.jpg"
"NHL 99","NHL 99 (US, 10/01/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/5/198175_27970_back.jpg"
"NHL 99","NHL 99 (EU, 11/30/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/5/198175_85765_front.jpg"
"NHL Blades of Steel '99","NHL Blades of Steel '99 (US, 04/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_28186_front.jpg"
"NHL Blades of Steel '99","NHL Blades of Steel '99 (US, 04/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_28186_back.jpg"
"NHL Blades of Steel '99","NHL Pro 99 (EU, September 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_85766_front.jpg"
"NHL Breakaway 98","NHL Breakaway 98 (US, 02/26/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/9/198179_49455_front.jpg"
"NHL Breakaway 98","NHL Breakaway 98 (US, 02/26/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/7/9/198179_49455_back.jpg"
"NHL Breakaway 98","NHL Breakaway 98 (EU, 02/26/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/7/9/198179_85767_front.jpg"
"NHL Breakaway 99","NHL Breakaway 99 (US, 11/27/98)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/198181_27971_front.jpg"
"NHL Breakaway 99","NHL Breakaway 99 (US, 11/27/98)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/198181_27971_back.jpg"
"NHL Breakaway 99","NHL Breakaway 99 (EU, December 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/8/1/198181_85768_front.jpg"
"NHL Blades of Steel '99","NHL Blades of Steel '99 (US, 04/05/99)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_28186_front.jpg"
"NHL Blades of Steel '99","NHL Blades of Steel '99 (US, 04/05/99)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_28186_back.jpg"
"NHL Blades of Steel '99","NHL Pro 99 (EU, September 1999)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/2/5/366925_85766_front.jpg"
"Nightmare Creatures","Nightmare Creatures (US, November 1998)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/198197_27972_front.jpg"
"Nightmare Creatures","Nightmare Creatures (US, November 1998)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/1/9/7/198197_27972_back.jpg"
"Nintama Rantarou 64 Game Gallery","Nintama Rantarou 64 Game Gallery (JP, 04/21/00)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/576856_17846_front.jpg"
"Nintama Rantarou 64 Game Gallery","Nintama Rantarou 64 Game Gallery (JP, 04/21/00)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/5/6/576856_17846_back.jpg"
"Nintendo 64","Nintendo 64 Hardware (JP, 06/23/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/916387_65659_front.jpg"
"Nintendo 64","Nintendo 64 Hardware (US, 09/29/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/916387_47887_front.jpg"
"Nintendo 64","Nintendo 64 Hardware (US, 09/29/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/916387_47887_back.jpg"
"Nintendo 64","Nintendo 64 Hardware (US, 09/29/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/916387_47887_spine.jpg"
"Nintendo 64","Nintendo 64 Hardware (US, 09/29/96)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/8/7/916387_47887_flap.jpg"
