"Title","CoverRegionName","CoverType","CoverURL"
"Lucky Bingo","Lucky Bingo (AS, 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/931302_72441_front.jpg"
"Lucky Bingo","Lucky Bingo (AS, 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/931302_72441_back.jpg"
"Lucky Bingo","Lucky Bingo (AS, 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/931302_72441_spine.jpg"
"Lucky Bingo","Lucky Bingo (AS, 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/2/931302_72441_flap.jpg"
"Lunar Pool","Lunar Ball (JP, 12/05/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_3206_front.jpg"
"Lunar Pool","Lunar Ball (JP, 12/05/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_3206_back.jpg"
"Lunar Pool","Lunar Pool (US, October 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_39650_front.jpg"
"Lunar Pool","Lunar Pool (US, October 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_39650_back.jpg"
"Lunar Pool","Lunar Pool (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_116755_front.jpg"
"Lunar Pool","Lunar Pool (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_116755_back.jpg"
"Lunar Pool","Lunar Ball (JP, 12/05/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_3206_front.jpg"
"Lunar Pool","Lunar Ball (JP, 12/05/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_3206_back.jpg"
"Lunar Pool","Lunar Pool (US, October 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_39650_front.jpg"
"Lunar Pool","Lunar Pool (US, October 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_39650_back.jpg"
"Lunar Pool","Lunar Pool (EU, 1987)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_116755_front.jpg"
"Lunar Pool","Lunar Pool (EU, 1987)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/4/587424_116755_back.jpg"
"Lupin Sansei: Pandora no Isan","Lupin Sansei: Pandora no Isan (JP, 11/06/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/2/578502_18037_front.jpg"
"Lupin Sansei: Pandora no Isan","Lupin Sansei: Pandora no Isan (JP, 11/06/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/2/578502_18037_back.jpg"
"M.C. Kids","M.C. Kids (US, February 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/563436_70521_front.jpg"
"M.C. Kids","M.C. Kids (US, February 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/563436_70521_back.jpg"
"M.C. Kids","McDonaldland (EU, 05/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/563436_2578_front.jpg"
"M.C. Kids","McDonaldland (EU, 05/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/6/563436_2578_back.jpg"
"M.U.L.E.","M.U.L.E. (US, September 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/587425_46948_front.jpg"
"M.U.L.E.","M.U.L.E. (US, September 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/5/587425_46948_back.jpg"
"M.U.S.C.L.E.","Kinnikuman: Muscle Tag Match (JP, 11/08/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/587426_2725_front.jpg"
"M.U.S.C.L.E.","M.U.S.C.L.E. (US, October 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/587426_39651_front.jpg"
"M.U.S.C.L.E.","M.U.S.C.L.E. (US, October 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/6/587426_39651_back.jpg"
"Mach Rider","Mach Rider (US, 10/18/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_39652_front.jpg"
"Mach Rider","Mach Rider (US, 10/18/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_39652_back.jpg"
"Mach Rider","Mach Rider (US, 10/18/85)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_39652_spine.jpg"
"Mach Rider","Mach Rider (JP, 11/21/85)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_2903_front.jpg"
"Mach Rider","Mach Rider (JP, 11/21/85)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_2903_back.jpg"
"Mach Rider","Mach Rider (EU, 03/15/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/7/587427_58836_front.jpg"
"The Adventures of Bayou Billy","Mad City (JP, 08/12/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_2353_front.jpg"
"The Adventures of Bayou Billy","Mad City (JP, 08/12/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_2353_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_front.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_spine.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (US, June 1989)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_39444_flap.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (EU, 01/24/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_59122_front.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (EU, 01/24/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_59122_back.jpg"
"The Adventures of Bayou Billy","The Adventures of Bayou Billy (AU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/7/0/587070_110352_front.jpg"
"Mad Max (1990)","Mad Max (US, July 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/8/587428_39653_front.jpg"
"Mad Max (1990)","Mad Max (US, July 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/8/587428_39653_back.jpg"
"Mad Max (1990)","Mad Max (US, July 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/4/2/8/587428_39653_spine.jpg"
"Madoola no Tsubasa: The Wing of Madoola","Madoola no Tsubasa: The Wing of Madoola (JP, 12/18/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/6/578346_19030_front.jpg"
"The Mafat Conspiracy","The Mafat Conspiracy (US, June 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/587429_39654_front.jpg"
"The Mafat Conspiracy","The Mafat Conspiracy (US, June 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/587429_39654_back.jpg"
"The Mafat Conspiracy","Golgo 13: Dai 2 Shou: The Riddle of Icarus (JP, 07/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/587429_2513_front.jpg"
"The Mafat Conspiracy","Golgo 13: Dai 2 Shou: The Riddle of Icarus (JP, 07/27/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/2/9/587429_2513_back.jpg"
"The Magic Candle","The Magic Candle (JP, 03/06/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/0/587430_3214_front.jpg"
"Magic Carpet 1001","Magic Carpet 1001 (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/952677_111480_front.jpg"
"Magic Carpet 1001","Magic Carpet 1001 (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/952677_111480_back.jpg"
"Magic Cube","Magic Cube (AS, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/931303_72442_front.jpg"
"Magic Cube","Magic Cube (AS, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/931303_72442_back.jpg"
"Magic Cube","Magic Cube (AS, 1991)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/931303_72442_spine.jpg"
"Magic Cube","Magic Cube (AS, 1991)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/931303_72442_flap.jpg"
"Magic Darts","Magic Darts (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/587431_3049_front.jpg"
"Magic Darts","Magic Darts (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/587431_3049_back.jpg"
"Magic Darts","Magic Darts (US, September 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/587431_39655_front.jpg"
"Magic Darts","Magic Darts (US, September 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/1/587431_39655_back.jpg"
"Totally Rad","Magic John (JP, 09/28/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/587719_2505_front.jpg"
"Totally Rad","Totally Rad (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/587719_226183_front.jpg"
"Totally Rad","Totally Rad (US, March 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/1/9/587719_70526_front.jpg"
"Magic Johnson's Fast Break","Magic Johnson's Fast Break (US, March 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/587432_39656_front.jpg"
"Magic Johnson's Fast Break","Magic Johnson's Fast Break (US, March 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/2/587432_39656_back.jpg"
"The Magic of Scheherazade","Arabian Dream Scheherazade (JP, 09/03/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_3060_front.jpg"
"The Magic of Scheherazade","The Magic of Scheherazade (US, December 1989)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_39657_front.jpg"
"The Magic of Scheherazade","The Magic of Scheherazade (US, December 1989)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/3/587433_39657_back.jpg"
"Magical * Taruruuto-kun 2: Mahou Daibouken","Magical * Taruruuto-kun 2: Mahou Daibouken (JP, 06/19/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/570661_9029_front.jpg"
"Magical * Taruruuto-kun 2: Mahou Daibouken","Magical * Taruruuto-kun 2: Mahou Daibouken (JP, 06/19/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/570661_9029_back.jpg"
"Magical * Taruruuto-kun: Fantastic World!!","Magical * Taruruuto-kun: Fantastic World!! (JP, 03/21/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/4/5/570545_9022_front.jpg"
"The Krion Conquest","Magical Kids Doropie (JP, 12/14/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/579876_52905_front.jpg"
"The Krion Conquest","Magical Kids Doropie (JP, 12/14/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/579876_52905_back.jpg"
"The Krion Conquest","The Krion Conquest (US, January 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/579876_49739_front.jpg"
"The Krion Conquest","The Krion Conquest (US, January 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/7/6/579876_49739_back.jpg"
"Magical Mathematics","Magical Mathematics (AS, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/931304_72443_front.jpg"
"Magical Mathematics","Magical Mathematics (AS, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/931304_72443_back.jpg"
"Magical Mathematics","Magical Mathematics (AS, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/4/931304_72443_spine.jpg"
"Magician","Magician (US, February 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/587434_46949_front.jpg"
"Magician","Magician (US, February 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/4/587434_46949_back.jpg"
"Magmax","Magmax (JP, 03/18/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/587435_61004_front.jpg"
"Magmax","Magmax (US, October 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/587435_3218_front.jpg"
"Magmax","Magmax (US, October 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/5/587435_3218_back.jpg"
"Magnum Kiki Ippatsu: Empire City 1931","Magnum Kiki Ippatsu: Empire City 1931 (JP, 12/15/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/3/578533_19172_front.jpg"
"Mahjong","Mahjong (JP, 08/27/83)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_18730_front.jpg"
"Mahjong","Mahjong (JP, 08/27/83)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_18730_back.jpg"
"Mahjong","Mah Jong (AS, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_117460_front.jpg"
"Mahjong","Mah Jong (AS, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_117460_back.jpg"
"MahaRaja","MahaRaja (JP, 09/29/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/8/1/579481_20479_front.jpg"
"The Mahjong World","The Mahjong World (AS, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/931322_72461_front.jpg"
"The Mahjong World","The Mahjong World (AS, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/931322_72461_back.jpg"
"Mahjong","Mahjong (JP, 08/27/83)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_18730_front.jpg"
"Mahjong","Mahjong (JP, 08/27/83)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_18730_back.jpg"
"Mahjong","Mah Jong (AS, 1983)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_117460_front.jpg"
"Mahjong","Mah Jong (AS, 1983)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/2/1/9/578219_117460_back.jpg"
"Mahjong Club Nagatacho: Sousaisen","Mahjong Club Nagatacho: Sousaisen (JP, 04/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/5/6/570556_9748_front.jpg"
"Mahjong Club Nagatacho: Sousaisen","Mahjong Club Nagatacho: Sousaisen (JP, 04/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/5/6/570556_9748_back.jpg"
"Mahjong G-Men: Nichibutsu Mahjong III","Mahjong G-Men: Nichibutsu Mahjong III (JP, 07/20/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/6/579646_20446_front.jpg"
"Mahjong Taikai","Mahjong Taikai (JP, 10/31/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/1/579491_20065_front.jpg"
"Mahjong Taisen","Mahjong Taisen (JP, 05/20/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/570659_9817_front.jpg"
"Mahjong Taisen","Mahjong Taisen (JP, 05/20/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/9/570659_9817_back.jpg"
"Mahjong Trap","Mahjong Trap (AS, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/931305_72444_front.jpg"
"Mahjong Trap","Mahjong Trap (AS, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/931305_72444_back.jpg"
"Mahjong Trap","Mahjong Trap (AS, 1990)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/931305_72444_spine.jpg"
"Mahjong Trap","Mahjong Trap (AS, 1990)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/0/5/931305_72444_flap.jpg"
"The Mahjong World","The Mahjong World (AS, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/931322_72461_front.jpg"
"The Mahjong World","The Mahjong World (AS, 1990)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/2/2/931322_72461_back.jpg"
"Mahou no Princess Minkiimomo Remember Dream","Mahou no Princess Minkiimomo Remember Dream (JP, 07/29/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/2/570672_9774_front.jpg"
"Maison Ikkoku","Maison Ikkoku (JP, 07/21/88)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/0/5/578605_19380_front.jpg"
"Maison Ikkoku","Maison Ikkoku (JP, 07/21/88)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/0/5/578605_19380_back.jpg"
"Majaventure: Mahjong Senki","Majaventure: Mahjong Senki (JP, 10/19/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/8/579708_20623_front.jpg"
"Majin Eiyuuden Wataru Gaiden","Majin Eiyuuden Wataru Gaiden (JP, 03/23/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/579577_20016_front.jpg"
"Majin Eiyuuden Wataru Gaiden","Majin Eiyuuden Wataru Gaiden (JP, 03/23/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/7/7/579577_20016_back.jpg"
"Major League","Major League (JP, 10/27/89)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/9/0/579490_20510_front.jpg"
"Major League","Major League (JP, 10/27/89)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/9/0/579490_20510_back.jpg"
"Major League Baseball","Major League Baseball (US, April 1988)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/3/7/563437_45508_front.jpg"
"Major League Baseball","Major League Baseball (US, April 1988)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/3/7/563437_45508_back.jpg"
"Majou Densetsu II: Daimashikyou Galious","Majou Densetsu II: Daimashikyou Galious (JP, 08/11/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/562973_18180_front.jpg"
"Majou Densetsu II: Daimashikyou Galious","Majou Densetsu II: Daimashikyou Galious (JP, 08/11/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/9/7/3/562973_18180_back.jpg"
"Higemaru Makaijima: Nanatsu no Shima Daibouken","Higemaru Makaijima: Nanatsu no Shima Daibouken (JP, 04/14/87)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/578398_18077_front.jpg"
"Higemaru Makaijima: Nanatsu no Shima Daibouken","Higemaru Makaijima: Nanatsu no Shima Daibouken (JP, 04/14/87)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/9/8/578398_18077_back.jpg"
"Ghosts 'n Goblins","Makai-Mura (JP, 06/13/86)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/587303_2066_front.jpg"
"Ghosts 'n Goblins","Ghosts 'n Goblins (US, November 1986)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/587303_39576_front.jpg"
"Ghosts 'n Goblins","Ghosts 'n Goblins (US, November 1986)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/3/587303_39576_back.jpg"
