"Title","CoverRegionName","CoverType","CoverURL"
"Puzzle & Action: Tant-R","Puzzle & Action: Tant-R (JP, 04/22/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/4/570344_8639_back.jpg"
"Bust-A-Move","Bust-A-Move (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/586655_73207_front.jpg"
"Bust-A-Move","Puzzle Bobble (JP, 08/02/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/5/586655_2684_front.jpg"
"Quest for the Shaven Yak starring Ren & Stimpy","Quest for the Shaven Yak starring Ren & Stimpy (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/586779_39222_front.jpg"
"Quest for the Shaven Yak starring Ren & Stimpy","Quest for the Shaven Yak starring Ren & Stimpy (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/586779_195353_front.jpg"
"Quest for the Shaven Yak starring Ren & Stimpy","Quest for the Shaven Yak starring Ren & Stimpy (EU, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/7/9/586779_195353_back.jpg"
"The Quiz Gear Fight!!","The Quiz Gear Fight!! (JP, 04/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/570388_8668_front.jpg"
"The Quiz Gear Fight!!","The Quiz Gear Fight!! (JP, 04/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/8/8/570388_8668_back.jpg"
"R.B.I. Baseball '94","R.B.I. Baseball '94 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/1/586781_39223_front.jpg"
"R.C. Grand Prix","R.C. Grand Prix (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/2/586782_39224_front.jpg"
"Rastan","Rastan Saga (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/0/586780_2686_front.jpg"
"Rastan","Rastan Saga (JP, 08/09/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/0/586780_2686_front.jpg"
"Revenge of Drancon","Wonder Boy (JP, 12/08/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/582065_21210_front.jpg"
"Revenge of Drancon","Wonder Boy (EU, 1990)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/582065_36432_front.jpg"
"Revenge of Drancon","Revenge of Drancon (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/582065_85596_front.jpg"
"Revenge of Drancon","Revenge of Drancon (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/6/5/582065_85596_back.jpg"
"Riddick Bowe Boxing","Riddick Bowe Boxing (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/586784_88054_front.jpg"
"Riddick Bowe Boxing","Riddick Bowe Boxing (JP, 01/21/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/4/586784_2764_front.jpg"
"Rise of the Robots","Rise of the Robots (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/586785_39226_front.jpg"
"Rise of the Robots","Rise of the Robots (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/586785_89329_front.jpg"
"Ristar","Ristar the Shooting Star (JP, 02/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_2263_front.jpg"
"Ristar","Ristar the Shooting Star (JP, 02/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_2263_back.jpg"
"Ristar","Ristar (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_73209_front.jpg"
"Ristar","Ristar (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_169611_front.jpg"
"Ristar","Ristar (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_169611_back.jpg"
"Ristar","Ristar the Shooting Star (JP, 02/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_2263_front.jpg"
"Ristar","Ristar the Shooting Star (JP, 02/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_2263_back.jpg"
"Ristar","Ristar (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_73209_front.jpg"
"Ristar","Ristar (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_169611_front.jpg"
"Ristar","Ristar (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/6/586786_169611_back.jpg"
"Road Rash","Road Rash (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/586787_39227_front.jpg"
"Road Rash","Road Rash (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/586787_98324_front.jpg"
"Road Rash","Road Rash (EU, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/586787_116097_front.jpg"
"Road Rash","Road Rash (EU, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/7/586787_116097_back.jpg"
"RoboCop 3","RoboCop 3 (JP, 06/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/8/586788_2975_front.jpg"
"RoboCop 3","RoboCop 3 (JP, 06/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/8/586788_2975_back.jpg"
"RoboCop 3","RoboCop 3 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/8/586788_39228_front.jpg"
"RoboCop 3","RoboCop 3 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/8/586788_39228_back.jpg"
"RoboCop 3","RoboCop 3 (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/8/586788_116098_front.jpg"
"RoboCop Versus The Terminator","RoboCop Versus The Terminator (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/9/586789_39229_front.jpg"
"RoboCop Versus The Terminator","RoboCop Versus The Terminator (EU, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/9/586789_101072_front.jpg"
"RoboCop Versus The Terminator","RoboCop Versus The Terminator (EU, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/9/586789_101072_back.jpg"
"Ronald McDonald in Magical World","McDonalds: Donald no Magical World (JP, 03/04/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/570340_8636_front.jpg"
"Ronald McDonald in Magical World","McDonalds: Donald no Magical World (JP, 03/04/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/4/0/570340_8636_back.jpg"
"Royal Stone","Royal Stone: Hirakareshi Toki no Tobira (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/570363_8651_front.jpg"
"Royal Stone","Royal Stone: Hirakareshi Toki no Tobira (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/570363_8651_back.jpg"
"Royal Stone","Royal Stone: Hirakareshi Toki no Tobira (JP, 02/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/570363_8651_front.jpg"
"Royal Stone","Royal Stone: Hirakareshi Toki no Tobira (JP, 02/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/3/570363_8651_back.jpg"
"Solitaire Poker","Ryu Kyu (JP, 05/31/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_2492_front.jpg"
"Solitaire Poker","Ryu Kyu (JP, 05/31/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_2492_back.jpg"
"Solitaire Poker","Solitaire Poker (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_92183_front.jpg"
"Solitaire Poker","Solitaire Poker (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_89131_front.jpg"
"Solitaire Poker","Solitaire Poker (EU, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/8/0/1/586801_89131_back.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_front.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_back.jpg"
"Defenders of Oasis","Sadam Crusader: Harukanaru Oukoku (JP, 09/18/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_2241_spine.jpg"
"Defenders of Oasis","Defenders of Oasis (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_39144_front.jpg"
"Defenders of Oasis","Defenders of Oasis (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_87237_front.jpg"
"Defenders of Oasis","Defenders of Oasis (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/4/586674_87237_back.jpg"
"Samurai Shodown","Samurai Spirits (JP, 12/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_3042_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 12/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_3042_back.jpg"
"Samurai Shodown","Samurai Shodown (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_89130_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 12/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_3042_front.jpg"
"Samurai Shodown","Samurai Spirits (JP, 12/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_3042_back.jpg"
"Samurai Shodown","Samurai Shodown (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/0/586790_89130_front.jpg"
"Sassou Shounen Eiyuuden Coca-Cola Kid","Sassou Shounen Eiyuuden Coca-Cola Kid (JP, 08/05/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/570350_8644_front.jpg"
"Sassou Shounen Eiyuuden Coca-Cola Kid","Sassou Shounen Eiyuuden Coca-Cola Kid (JP, 08/05/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/5/0/570350_8644_back.jpg"
"Scratch Golf","Scratch Golf (JP, 03/25/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/1/586791_2510_front.jpg"
"Scratch Golf","Scratch Golf (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/1/586791_89330_front.jpg"
"SD Gundam: Winner's History","SD Gundam: Winner's History (JP, 03/24/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/570366_9018_front.jpg"
"SD Gundam: Winner's History","SD Gundam: Winner's History (JP, 03/24/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/6/6/570366_9018_back.jpg"
"Sega Game Pack 4-in-1","Sega Game Pack 4-in-1 (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/6/940016_89739_front.jpg"
"GameGear","Sega GameGear (JP, 10/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_13519_front.jpg"
"GameGear","Sega GameGear (JP, 10/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_13519_back.jpg"
"GameGear","Sega GameGear (US, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_73208_front.jpg"
"GameGear","GameGear Hardware (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_76943_front.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_front.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_back.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_spine.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_flap.jpg"
"GameGear","Sega GameGear (JP, 10/06/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_13519_front.jpg"
"GameGear","Sega GameGear (JP, 10/06/90)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_13519_back.jpg"
"GameGear","Sega GameGear (US, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_73208_front.jpg"
"GameGear","GameGear Hardware (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_76943_front.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_front.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_back.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_spine.jpg"
"GameGear","Sega GameGear +1 (w/Nazo Puyo) (JP, 07/29/94)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/3/7/6/916376_303386_flap.jpg"
"Sensible Soccer: European Champions","Sensible Soccer: European Champions (EU, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/3/3/650333_237456_front.jpg"
"Shanghai II","Shanghai II (JP, 12/27/90)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/570299_9702_front.jpg"
"Shanghai II","Shanghai II (Meisaku Collection) (JP, 03/05/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/2/9/9/570299_97082_front.jpg"
"Shaq Fu","Shaq Fu (US, 1995)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/2/586792_39230_front.jpg"
"Shaq Fu","Shaq Fu (US, 1995)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/2/586792_39230_back.jpg"
"Shikinjou","Shikinjou (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/570306_9703_front.jpg"
"Shikinjou","Shikinjou (JP, 04/26/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/6/570306_9703_back.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (JP, 12/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_8625_front.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (JP, 12/25/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_8625_back.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_89792_front.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (Meisaku Collection) (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_89792_back.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_back.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_back.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (JP, 12/25/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_8625_front.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (JP, 12/25/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_8625_back.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (Meisaku Collection) (JP, 07/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_89792_front.jpg"
"Shining Force Gaiden","Shining Force Gaiden: Ensei Jaishin no Kuni e (Meisaku Collection) (JP, 07/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/8/5/562785_89792_back.jpg"
"Shining Force Gaiden: Final Conflict","Shining Force Gaiden: Final Conflict (JP, 06/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/563049_21189_front.jpg"
"Shining Force Gaiden: Final Conflict","Shining Force Gaiden: Final Conflict (JP, 06/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/563049_21189_back.jpg"
"Shining Force Gaiden: Final Conflict","Shining Force Gaiden: Final Conflict (JP, 06/30/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/563049_21189_spine.jpg"
"Shining Force Gaiden: Final Conflict","Shining Force Gaiden: Final Conflict (JP, 06/30/95)","Box Flap","http://image.gamespotcdn.net/gamespot/images/box/0/4/9/563049_21189_flap.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_back.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_back.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force Gaiden II: Jashin no Kakusei (JP, 06/25/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2265_back.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_front.jpg"
"Shining Force: The Sword of Hajya","Shining Force: The Sword of Hajya (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/3/586793_2264_back.jpg"
"Shinobi","The GG Shinobi (JP, 04/26/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/586794_2266_front.jpg"
"Shinobi","Shinobi (US, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/586794_39232_front.jpg"
"Shinobi","Shinobi (US, 1991)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/586794_39232_back.jpg"
"Shinobi","Shinobi (EU, 1991)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/4/586794_100911_front.jpg"
"Shinobi II: The Silent Fury","The GG Shinobi II: The Silent Fury (JP, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_2267_front.jpg"
"Shinobi II: The Silent Fury","The GG Shinobi II: The Silent Fury (JP, 12/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_2267_back.jpg"
"Shinobi II: The Silent Fury","Shinobi II: The Silent Fury (US, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_39233_front.jpg"
"Shinobi II: The Silent Fury","Shinobi II: The Silent Fury (US, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_39233_back.jpg"
"Shinobi II: The Silent Fury","Shinobi II: The Silent Fury (EU, 1992)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_87192_front.jpg"
"Shinobi II: The Silent Fury","Shinobi II: The Silent Fury (EU, 1992)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/9/5/586795_87192_back.jpg"
