"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Lethal Enforcers II: Gun Fighters","Action,Shooter,Light Gun","You're a brave sheriff challenged to protect innocent citizens. Powerful weapons like a shotgun, gatling gun, 12-round rifle and even a cannon make your job easier. You'll need all the firepower you can muster in 5 heated stages: the Bank Robbery, Stagecoach Holdup, Saloon Showdown, Train Robbery and The Hideout. Between rounds you'll be treated to the Bous Stages where you can shoot bottles or face-off with some bad hombres in an old-fashioned showdown. Throw out the accuracy scores - the goal here is to survive! If you hit an opponent with a grazing shot, you'll have to shoot again quick to put 'em out of commission before they retaliate. When the dust settles and the tumbleweeds roll by, only the most skilled Gun Fighters will be left standing.","6.5","7.4","","","","http://www.gamefaqs.com/genesis/586286-lethal-enforcers-ii-gun-fighters"
"LHX Attack Chopper","Simulation,Flight,Helicopter","Be the first to fly the high-tech LHX, America's next generation combat helicopter. LHX Attack Chopper delivers unparalleled realism in the most advanced 3-D polygon flight simulator ever for the Sega Genesis! Fly the Light Helicopter eXperimental or the AH-64 Apache. Hide behind hills and buildings as you hunt down enemy forces! Two-player co-op play, pilot and gunner. Realistic helicopter flight controls with altitude control, backwards flying, side slips, and autorotation. 30 unique attack missions over Europe, Libya, and Southeast Asia. Weather, difficulty levels, and targets change with each mission for unlimited play. Attack 40 types of enemy targets by day or night: Main Battle Tanks, MiG Fighter Jets, Havoc gunships, SAM missile sites, and many more!","5.0","5.9","","","","http://www.gamefaqs.com/genesis/586287-lhx-attack-chopper"
"Liberty or Death","Strategy,Turn-Based,Historic","Liberty or Death is a Strategy game, developed and published by Koei,which was released in 1994.","9.0","6.0","","","","http://www.gamefaqs.com/genesis/586288-liberty-or-death"
"Light Crusader","Role-Playing,Action RPG","Fight your way through a dungeon of evil!Innocent people are vanishing, victims of horrifying magic.You, a master swordsman, are challenged to save them.Only your sword and razor sharp mind will help you survive the lethal labyrinth, rescue the people, and save the kingdom!","7.3","7.1","","","","http://www.gamefaqs.com/genesis/586289-light-crusader"
"Lightening Force: Quest for the Darkstar","Action,Shooter,Scrolling","You must lead the battle against the evil Lohun Empire. Their computer system is poised to destroy your Galaxy Federation's defenses. Lead the attack on their heavily defended military planet. Knock out the planet's command center to pave the way for the invasion force. Take the fight underwater to destroy massive marine battlecruisers. Launch magnetically-charged photon blasts at alien bio-machines. Twist through the labyrinthine structure of the enemy's Bio-Base. There you'll meet your final objective, the destructive regenerating computer. Cut loose with the Thunder Sword, your most powerful energy beam, as you battle this ultimate weapon!","9.0","8.5","","","","http://www.gamefaqs.com/genesis/586290-lightening-force-quest-for-the-darkstar"
"Link Dragon","Action,General","Link Dragon is an Action game, developed by Songtly and published by Jumbo Team,which was released in Asia in 1993.","n/a","n/a","n/a","Songtly","1993 ","http://www.gamefaqs.com/genesis/638393-link-dragon"
"The Lion King","Action,Platformer,2D","You think you want to be King? Get real. You're starting life as Simba, the cub. To survive and grow into a powerful adult lion, you must perfect your savage pounce, reckless roar and master fighting with all four paws. If you survive the challenge, you'll grow into a strong, ferocious adult lion. So prepare to scrap with hyenas. Blast through an elephant graveyard. Battle an in-your-face stampede of trampling wildebeests. And you'd better quit hanging with slackers like Timon and Pumbaa, unless you want to be scarfing bugs the rest of your life! Are you sure you want to be King? Then it's time to cut loose in the deadliest one-on-one brawl ever. Defeat your evil Uncle Scar. Recapture the Pridelands. And reclaim your rightful place in the Circle of Life!","8.3","7.4","","","","http://www.gamefaqs.com/genesis/586291-the-lion-king"
"Lobo","Action,Beat-'Em-Up","Lobo is an Action game, published by Ocean,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/genesis/586293-lobo"
"Lord Monarch: Tokoton Sentou Densetsu","Strategy,Breeding/Constructing","Lord Monarch: Tokoton Sentou Densetsu is a Strategy game, developed by Omiya Soft and published by Sega,which was released in Japan in 1994.","n/a","n/a","n/a","Omiya Soft","Jun 24, 1994 ","http://www.gamefaqs.com/genesis/570442-lord-monarch-tokoton-sentou-densetsu"
"The Lost Vikings","Miscellaneous,Puzzle,General","Three Vikings are lost in time and space. Erik wants to run away, Balog wants to crack some skulls, Olaf want to eat. They all want to go home. But they must work together.., Discover The Lost Vikings, refreshingly original arcade action with perky puzzles and a sense of humour sharper than a Viking's axe.","7.0","8.3","","","","http://www.gamefaqs.com/genesis/366833-the-lost-vikings"
"The Lost World: Jurassic Park","Action,General","Experience all the heart-pounding adventure of The Lost World, the sequel to Jurassic Park, one of the best-selling books and highest-grossing films of all time! You thought dinos are extinct? Well, think again. They're back - and they're all here!","9.0","6.4","","","","http://www.gamefaqs.com/genesis/564281-the-lost-world-jurassic-park"
"Lotus II","Driving,Racing,Arcade","Burn some rubber in the home stretch of your own track! With Lotus II in the palm of your hand, you can create new and twisted race courses every time you buckle up. Shift the amount and type of scenery, adjust the number of turns and steepness of the hills, create weather from snowstorms to fog to sun, and race head-to-head or against the machine while under the stars or the sun! Choose from three of the fastest machines on the autobahns, including the hot new M 200 concept car!","7.5","6.8","","","","http://www.gamefaqs.com/genesis/586294-lotus-ii"
"Lotus II","Driving,Racing,Arcade","Burn some rubber in the home stretch of your own track! With Lotus II in the palm of your hand, you can create new and twisted race courses every time you buckle up. Shift the amount and type of scenery, adjust the number of turns and steepness of the hills, create weather from snowstorms to fog to sun, and race head-to-head or against the machine while under the stars or the sun! Choose from three of the fastest machines on the autobahns, including the hot new M 200 concept car!","7.5","6.8","","","","http://www.gamefaqs.com/genesis/586294-lotus-ii"
"Lotus Turbo Challenge","Driving,Racing,Arcade","Two incredible mean machines await you... The Lotus Elan or the Lotus Esprit Turbo! Warning: This game is fast! Play head-to-head on split-screen and race in rain, fog or snow. Eight huge stages with over 60 checkpoints!","5.5","7.1","","","","http://www.gamefaqs.com/genesis/586295-lotus-turbo-challenge"
"M-1 Abrams Battle Tank","Action,General","You command the M1 Abrams Battle Tank, 63 tons of mechanized fury. Destroy enemy strongholds, blast armored columns, protect supply convoys - do whatever it takes to insure victory for the allies!","n/a","4.5","","","","http://www.gamefaqs.com/genesis/586297-m-1-abrams-battle-tank"
"Ma Qiao E Mo Ta: Devilish Mahjong Tower","Miscellaneous,Board Games","Ma Qiao E Mo Ta: Devilish Mahjong Tower is a Miscellaneous game, developed and published by C&E Inc.,which was released in Asia in 1994.","n/a","n/a","n/a","C&E Inc.","1994 ","http://www.gamefaqs.com/genesis/661906-ma-qiao-e-mo-ta-devilish-mahjong-tower"
"Madden NFL '94","Sports,Traditional,Football,Sim","&quot;He's All Pro tight end. He's big and pretty. Big as a dump truck. Runs like a gazelle. But hey. Come across the middle and I send him to another zip code. C.O.D. Next trip through my zone and he'll remember. It's a long season.&quot; John calls the action all season and through the Super Bowl. Choose from 72 new plays; flip to the opposite side to avoid the roving LBs, or set a new audible. Larger players with new running and tackling animations.","5.5","6.8","","","","http://www.gamefaqs.com/genesis/366823-madden-nfl-94"
"Madden NFL 96","Sports,Traditional,Football,Sim","All 30 NFL teams, including Jacksonville and Carolina. Hidden codes reveal secret teams and players. Create Player Combine Scouting - Game within the game. All-new 3-D rendered graphics and animations: over-the-top dives, kneeling catches, logos in the end zone, clothesline tackles, left-handed QB/kickers. General Manager feature - trade and sign players. Over 20 new offensive and defensive plays. Full season with Playoffs and Super Bowl.","n/a","6.2","","","","http://www.gamefaqs.com/genesis/366825-madden-nfl-96"
"Madden NFL 95","Sports,Traditional,Football,Sim","ACTION! Ultra-competitive computer opponent. New 3-D rendered player moves; straight arms, high steppin', QB slides. Bigger field DEPTH! Complete 1994 NFLPA rosters. 48 player rosters - sub any player in any formation. Over 100 player injuries. Full NFL season, Playoffs and Super Bowl. 28 NFL and All Madden teams. STRATEGY! Windowless passing option forces QBs to read zone or man coverages. All-new Madden-designed defenses. Best play calling logic ever - based on '94-'95 NFL strategies!","5.0","6.7","","","","http://www.gamefaqs.com/genesis/366824-madden-nfl-95"
"Madden NFL 96","Sports,Traditional,Football,Sim","All 30 NFL teams, including Jacksonville and Carolina. Hidden codes reveal secret teams and players. Create Player Combine Scouting - Game within the game. All-new 3-D rendered graphics and animations: over-the-top dives, kneeling catches, logos in the end zone, clothesline tackles, left-handed QB/kickers. General Manager feature - trade and sign players. Over 20 new offensive and defensive plays. Full season with Playoffs and Super Bowl.","n/a","6.2","","","","http://www.gamefaqs.com/genesis/366825-madden-nfl-96"
"Madden NFL 97","Sports,Traditional,Football,Sim","Madden NFL '97 reloads with an arsenal of new and classic features to field the most complete Madden ever. This is NFL football... MADDEN STYLE! Motion-captured Graphics: Herman Moore skies one over the D to haul one in. Multiple Offensive Sets: The Broken-I gives your offense a new look. Create Players: Build your own dream team. Iso-Cam: Control any player! Take Rice deep against Brown? Player Trades: How about Emmit Smith for Barry Sanders?","n/a","6.1","n/a","High Score Productions","1997 ","http://www.gamefaqs.com/genesis/366826-madden-nfl-97"
