"Title","Genres","Description","GameFAQs_Reader_Rating","GameFAQs_Rating","MetaCritics_MetaScore","Developer","ReleaseDate","ReferenceURL"
"Ninja Five-O","Action,Platformer,2D","Take on the roll of Ninja Five-0 as he uses all his skill, stealth and magic to rescue hostages and defeat his enemies. Master the art of ninja swords, shuriken throwing stars and ancient ninjitsu magic!","8.4","7.7","82","Hudson","Apr 22, 2003 ","http://www.gamefaqs.com/gba/589463-ninja-five-o"
"Nippon Pro Mahjong Renmei Kounin: Tetsuman Advance ~Menkyo Kaiden Series~","Miscellaneous,Board Games","Nippon Pro Mahjong Renmei Kounin: Tetsuman Advance ~Menkyo Kaiden Series~ is a Miscellaneous game, published by Kaga Tech,which was released in Japan in 2002.","n/a","n/a","n/a","Kaga Tech","Apr 26, 2002 ","http://www.gamefaqs.com/gba/566181-nippon-pro-mahjong-renmei-kounin-tetsuman-advance"
"No Rules: Get Phat","Action,General","No Rules: Get Phat is an Action game, developed by Flying Tiger Development and published by TDK Mediactive,which was released in 2001.","5.0","3.3","","","","http://www.gamefaqs.com/gba/476950-no-rules-get-phat"
"Nobunaga Ibun","Strategy,Breeding/Constructing","Nobunaga Ibun is a Strategy game, published by Global A,which was released in Japan in 2002.","n/a","n/a","n/a","Global A","Jul4, 2002 ","http://www.gamefaqs.com/gba/571555-nobunaga-ibun"
"Nobunaga no Yabou","Strategy,General","Nobunaga no Yabou is a Strategy game, developed by Koei/Inis and published by Koei,which was released in Japan in 2001.","n/a","n/a","n/a","Koei/Inis","Sep 28, 2001 ","http://www.gamefaqs.com/gba/565440-nobunaga-no-yabou"
"Noddy: A Day in Toyland","Action,General","Noddy wakes up in his colourful building block house and starts his day with a smile. Driving around Toyland he meets several friends who are in need of help -and Noddy is always willing to lend a hand. Play and interact with Noddy and other favourite characters from Toyland including Big Ears, Mr. Sparks, Miss Pink Cat, Tessie Bear, Dinah Doll, Martha Monkey and Mr. Wobbly Man. Visit Big Ears or help Mr Sparks locate his tools or find Tessie Bear's dog and help her make delicious strawberry ice cream.","n/a","7.0","72","Lucky Jump","Oct 16, 2006 ","http://www.gamefaqs.com/gba/930460-noddy-a-day-in-toyland"
"Nonono Puzzle Chai-Rian","Miscellaneous,Puzzle,General","Nonono Puzzle Chai-Rian is a Miscellaneous game, developed by Creatures and published by Nintendo,which was released in Japan in 2005.","n/a","n/a","","","","http://www.gamefaqs.com/gba/925933-nonono-puzzle-chai-rian"
"Nyan Nyan Nyanko no Nyan Collection","Action,General","Nyan Nyan Nyanko no Nyan Collection is an Action game, developed and published by MTO,which was released in Japan in 2005.","n/a","n/a","n/a","MTO","Mar 24, 2005 ","http://www.gamefaqs.com/gba/926621-nyan-nyan-nyanko-no-nyan-collection"
"Ochaken Kururin ~ Honwaka Puzzle de Ho~ttoshiyou?","Miscellaneous,Virtual Life","Ochaken Kururin ~ Honwaka Puzzle de Ho~ttoshiyou? is a Miscellaneous game, published by MTO,which was released in Japan in 2004.","n/a","n/a","n/a","MTO","Oct 28, 2004 ","http://www.gamefaqs.com/gba/921871-ochaken-kururin-honwaka-puzzle-de-hottoshiyou"
"Ochaken no Bouken Jima: Honwaka Yume no Island","Miscellaneous,Virtual Life","Ochaken no Bouken Jima: Honwaka Yume no Island is a Miscellaneous game, developed and published by MTO,which was released in Japan in 2005.","n/a","n/a","n/a","MTO","Dec 22, 2005 ","http://www.gamefaqs.com/gba/930489-ochaken-no-bouken-jima-honwaka-yume-no-island"
"Ochaken no Heya","Miscellaneous,Virtual Life","Ochaken no Heya is a Miscellaneous game, published by MTO,which was released in Japan in 2003.","n/a","n/a","n/a","MTO","Dec 19, 2003 ","http://www.gamefaqs.com/gba/919140-ochaken-no-heya"
"Ochaken no Yume Bouken","Miscellaneous,Virtual Life","Ochaken no Yume Bouken is a Miscellaneous game, developed and published by MTO,which was released in Japan in 2005.","n/a","n/a","n/a","MTO","Apr 28, 2005 ","http://www.gamefaqs.com/gba/926843-ochaken-no-yume-bouken"
"Oddworld: Munch's Oddysee","Action,Platformer,2D","Munch, the Gabbit with &quot;odditude,&quot; and his sidekick Abe lead an off-beat revolution to save the world.With their sacred land in jeopardy of being destroyed by the greedy Glukkons, Munch and Abe team up to teach those rascals a lesson by using their chanting prowess to control the enemy, arming themselves with wacky weapons, and acquiring power-ups for extra boosts.You can switch between Munch and Abe at anytime to utilize each character's unique abilities and access certain areas.","4.5","5.7","44","Art","Sep 24, 2003 ","http://www.gamefaqs.com/gba/561846-oddworld-munchs-oddysee"
"Ohanaya-san Monogatari GBA","Strategy,Breeding/Constructing","Ohanaya-san Monogatari GBA is a Strategy game, published by TDK Core,which was released in Japan in 2002.","n/a","n/a","n/a","TDK Core","Jul 19, 2002 ","http://www.gamefaqs.com/gba/567149-ohanaya-san-monogatari-gba"
"Ojarumaru: Gekkou Machi Sanpo de Ojaru","Action,General","Ojarumaru: Gekkou Machi Sanpo de Ojaru is an Action game, published by MTO,which was released in Japan in 2003.","n/a","n/a","n/a","MTO","Sep5, 2003 ","http://www.gamefaqs.com/gba/918718-ojarumaru-gekkou-machi-sanpo-de-ojaru"
"Puzzle KuruKuruPon! + Fantasy Puzzle Hamster Monogatari","Miscellaneous,Puzzle,General","Puzzle KuruKuruPon! + Fantasy Puzzle Hamster Monogatari is a Miscellaneous game, published by Culture Brain,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/917164-puzzle-kurukurupon-fantasy-puzzle-hamster"
"Kawaii Kingyo Monogatari","Strategy,Breeding/Constructing","Kawaii Kingyo Monogatari is a Strategy game, published by Culture Brain,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/918973-kawaii-kingyo-monogatari"
"Puzzle & Tantei Collection","Miscellaneous,Board Games","Puzzle & Tantei Collection is a Miscellaneous game, published by Culture Brain,which was released in Japan in 2003.","n/a","n/a","n/a","Culture Brain","Mar 28, 2003 ","http://www.gamefaqs.com/gba/917121-puzzle-and-tantei-collection"
"Okaitoku Series: Mahjong Collection","Miscellaneous,Board Games","Okaitoku Series: Mahjong Collection is a Miscellaneous game, published by Culture Brain,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/917259-okaitoku-series-mahjong-collection"
"Okuman Chouja Game: Nottori Daisakusen!","Miscellaneous,Board Games","Okuman Chouja Game: Nottori Daisakusen! is a Miscellaneous game, developed by Mobile 21 and published by Takara,which was released in Japan in 2001.","n/a","n/a","n/a","Mobile 21","Nov 30, 2001 ","http://www.gamefaqs.com/gba/565806-okuman-chouja-game-nottori-daisakusen"
"One Piece: Dragon Dream!","Role-Playing,General","One Piece: Dragon Dream! is a Role-Playing game, developed by M2 and published by Bandai,which was released in Japan in 2005.","6.0","7.0","n/a","M2","Apr 28, 2005 ","http://www.gamefaqs.com/gba/925930-one-piece-dragon-dream"
"One Piece: Going Baseball - Kaizoku Yakyuu","Sports,Traditional,Baseball,Arcade","One Piece: Going Baseball - Kaizoku Yakyuu is a Sports game, developed by Now Production and published by Bandai,which was released in Japan in 2004.","6.0","6.6","n/a","Now Production","Mar 11, 2004 ","http://www.gamefaqs.com/gba/919374-one-piece-going-baseball-kaizoku-yakyuu"
"One Piece: Going Baseball - Kaizoku Yakyuu","Sports,Traditional,Baseball,Arcade","One Piece: Going Baseball - Kaizoku Yakyuu is a Sports game, developed by Now Production and published by Bandai,which was released in Japan in 2004.","6.0","6.6","n/a","Now Production","Mar 11, 2004 ","http://www.gamefaqs.com/gba/919374-one-piece-going-baseball-kaizoku-yakyuu"
"From TV animation - One Piece: Nanatsu Shima no Daihihou","Role-Playing,General","From TV animation - One Piece: Nanatsu Shima no Daihihou is a Role-Playing game, published by Banpresto,which was released in Japan in 2002.","9.0","6.5","n/a","Banpresto","Nov 15, 2002 ","http://www.gamefaqs.com/gba/582684-from-tv-animation-one-piece-nanatsu-shima-no"
"One World Spanish","Miscellaneous,Edutainment","One World Spanish is a Miscellaneous game, developed by GXB Interactive and published by Tomy Corporation,which was cancelled before it was released.","","","","","","http://www.gamefaqs.com/gba/944024-one-world-spanish"
"Onimusha Tactics","Strategy,Turn-Based,Fantasy","Get ready for a new kind of Onimusha, where every move is a struggle for power. In Onimusha Tactics, you'll join Onimaru, a young Ogre clan warrior on a quest to defeat Nobunaga and his Genma armies. You must call upon your demon powers and sword skills to fight against evil legions. Manage your resources and equipment, assemble your allies, recruit the strongest warriors, and then move in for the attack. Don't forget to absorb the souls of your fallen enemies--their Ogre stones let you create new items.","7.5","7.0","64","Capcom","Nov 11, 2003 ","http://www.gamefaqs.com/gba/562260-onimusha-tactics"
"Onmyou Taisenki: Zeroshiki","Role-Playing,General","Onmyou Taisenki: Zeroshiki is a Role-Playing game, developed by Kamui and published by Bandai,which was released in Japan in 2004.","n/a","7.3","n/a","Kamui","Dec9, 2004 ","http://www.gamefaqs.com/gba/924764-onmyou-taisenki-zeroshiki"
"Open Season","Action,Platformer,3D","Team up with a cast of crazy critters, unleashing your animal instincts in Open Season, the game - a riotous romp in the great outdoors in which a rowdy brood of forest animals turns the tables on a bunch of unsuspecting hunters. When a domesticated grizzly named Boog gets lured into leaving the creature comforts of home by a fast-talking mule deer named Elliott, he finds himself lost in the woods just three days before hunting season begins. Forced to &quot;rough it&quot; in the great outdoors, Boog goes native, rallying all the forest animals to take back their home and send the hunters packing. Interact with Beth, Shaw, and all your animal favorites from the Open Season film. Throw skunk bombs, hurl rabbits, use acorn-firing squirrels, and pull outrageous woodland pranks to scare the pants off the hunters. Roll in a giant snowball, ride the rapids on a floating outhouse, zip through tunnels in a crazy mine cart ride, and take on more madcap adventures as Boog discovers how to go from &quot;Mild&quot; to &quot;Wild&quot;. Challenge your friends or team up together in 4-player mini-games.","n/a","5.5","74","Ubisoft Montreal","Sep 19, 2006 ","http://www.gamefaqs.com/gba/932556-open-season"
"Operation Armored Liberty","Action,General","Almost twelve years after the first Gulf War, in the twilight hours of March 16th, 2003, the libertaion of Iraq begins. Command the M1A1 Abrams Battle Tank, the military's top armored defense vehicle. Defend yourself against Soviet-built T72s, mobile S.C.U.D. launchers and helicopter gun-ships as you blaze across the scorching desert sands and drive on to victory!","n/a","3.5","31","Majesco Games","Oct 31, 2003 ","http://www.gamefaqs.com/gba/918719-operation-armored-liberty"
"Oriental Blue: Ao no Tengai","Role-Playing,Console-style RPG","Oriental Blue: Ao no Tengai is a Role-Playing game, developed by Hudson and published by Nintendo,which was released in Japan in 2003.","10.0","7.9","n/a","Hudson","Oct 24, 2003 ","http://www.gamefaqs.com/gba/918788-oriental-blue-ao-no-tengai"
"Oshaberi Inko Club","Strategy,Breeding/Constructing","Oshaberi Inko Club is a Strategy game, published by Alpha Unit,which was released in Japan in 2002.","n/a","n/a","n/a","Alpha Unit","Apr 26, 2002 ","http://www.gamefaqs.com/gba/568106-oshaberi-inko-club"
